date,djia,e-or-w,latf,lonf
2010-03-09,10563.78,east,0.300676,0.491658
2010-03-10,10552.24,east,0.489434,0.616057
2010-03-11,10560.13,east,0.835853,0.124186
2010-03-12,10560.98,east,0.951824,0.836759
2010-03-13,10611.77,east,0.845813,0.671676
2010-03-14,10611.77,east,0.376106,0.011484
2010-03-15,10611.77,east,0.235225,0.403038
2010-03-16,10623.41,east,0.971503,0.417577
2010-03-17,10642.53,east,0.151201,0.617336
2010-03-18,10686.36,east,0.883730,0.886646
2010-03-19,10733.44,east,0.863457,0.185041
2010-03-20,10780.00,east,0.566613,0.341809
2010-03-21,10780.00,east,0.035745,0.590369
2010-03-22,10780.00,east,0.618163,0.255774
2010-03-23,10741.00,east,0.823560,0.666393
2010-03-24,10787.18,east,0.585327,0.354235
2010-03-25,10887.62,east,0.767818,0.102762
2010-03-26,10837.51,east,0.673826,0.123766
2010-03-27,10841.29,east,0.110001,0.335887
2010-03-28,10841.29,east,0.762632,0.176330
2010-03-29,10841.29,east,0.236537,0.512711
2010-03-30,10849.23,east,0.627771,0.291378
2010-03-31,10895.02,east,0.509096,0.137942
2010-04-01,10907.34,east,0.741278,0.899238
2010-04-02,10857.31,east,0.806422,0.121750
2010-04-03,10857.31,east,0.995724,0.155863
2010-04-04,10857.31,east,0.555333,0.911747
2010-04-05,10857.31,east,0.879667,0.256109
2010-04-06,10927.45,east,0.211795,0.190889
2010-04-07,10972.49,east,0.184353,0.096980
2010-04-08,10961.95,east,0.819433,0.678617
2010-04-09,10896.99,east,0.235041,0.306818
2010-04-10,10926.92,east,0.151328,0.638418
2010-04-11,10926.92,east,0.299711,0.563368
2010-04-12,10926.92,east,0.955070,0.612417
2010-04-13,10996.75,east,0.353173,0.951300
2010-04-14,11006.72,east,0.482341,0.629172
2010-04-15,11020.70,east,0.243880,0.968921
2010-04-16,11122.96,east,0.363801,0.238709
2010-04-17,11143.66,east,0.245669,0.765540
2010-04-18,11143.66,east,0.891962,0.437303
2010-04-19,11143.66,east,0.411960,0.284777
2010-04-20,11018.36,east,0.385842,0.935743
2010-04-21,11093.11,east,0.572890,0.697244
2010-04-22,11116.91,east,0.678857,0.892977
2010-04-23,11119.78,east,0.613141,0.893878
2010-04-24,11132.18,east,0.398318,0.264564
2010-04-25,11132.18,east,0.944003,0.045396
2010-04-26,11132.18,east,0.425805,0.770019
2010-04-27,11205.11,east,0.477833,0.314761
2010-04-28,11203.67,east,0.578942,0.371577
2010-04-29,10988.87,east,0.277136,0.299875
2010-04-30,11045.64,east,0.359906,0.014199
2010-05-01,11168.23,east,0.293830,0.612212
2010-05-02,11168.23,east,0.353053,0.010806
2010-05-03,11168.23,east,0.015421,0.431352
2010-05-04,11009.60,east,0.289477,0.026200
2010-05-05,11149.48,east,0.129569,0.039030
2010-05-06,10918.40,east,0.638159,0.900019
2010-05-07,10862.22,east,0.526827,0.518072
2010-05-08,10519.42,east,0.156589,0.013074
2010-05-09,10519.42,east,0.333089,0.131262
2010-05-10,10519.42,east,0.841428,0.746665
2010-05-11,10386.18,east,0.711090,0.575311
2010-05-12,10780.00,east,0.521696,0.416025
2010-05-13,10742.15,east,0.500470,0.470194
2010-05-14,10896.61,east,0.814774,0.430294
2010-05-15,10780.68,east,0.057841,0.641120
2010-05-16,10780.68,east,0.972378,0.764733
2010-05-17,10780.68,east,0.012275,0.628336
2010-05-18,10616.98,east,0.720686,0.447292
2010-05-19,10625.45,east,0.584918,0.511909
2010-05-20,10505.70,east,0.880786,0.147691
2010-05-21,10440.21,east,0.022912,0.499913
2010-05-22,10063.93,east,0.463526,0.764602
2010-05-23,10063.93,east,0.300967,0.357287
2010-05-24,10063.93,east,0.268812,0.883312
2010-05-25,10193.46,east,0.748707,0.867947
2010-05-26,10061.43,east,0.656594,0.928402
2010-05-27,10045.11,east,0.824033,0.980017
2010-05-28,9971.73,east,0.025944,0.369540
2010-05-29,10258.00,east,0.184901,0.269792
2010-05-30,10258.00,east,0.734594,0.363649
2010-05-31,10258.00,east,0.129306,0.997313
2010-06-01,10258.00,east,0.854791,0.048891
2010-06-02,10133.94,east,0.961205,0.029792
2010-06-03,10025.61,east,0.321151,0.980283
2010-06-04,10250.67,east,0.518890,0.498260
2010-06-05,10249.61,east,0.431880,0.230022
2010-06-06,10249.61,east,0.463561,0.329409
2010-06-07,10249.61,east,0.913744,0.073927
2010-06-08,9931.75,east,0.422787,0.726567
2010-06-09,9812.94,east,0.556323,0.788070
2010-06-10,9941.57,east,0.183069,0.798976
2010-06-11,9901.67,east,0.271000,0.262134
2010-06-12,10166.78,east,0.807082,0.134690
2010-06-13,10166.78,east,0.696153,0.149979
2010-06-14,10166.78,east,0.680380,0.257359
2010-06-15,10211.83,east,0.015584,0.774342
2010-06-16,10192.40,east,0.594309,0.189243
2010-06-17,10404.24,east,0.731936,0.490415
2010-06-18,10409.98,east,0.368366,0.323579
2010-06-19,10435.00,east,0.966616,0.605514
2010-06-20,10435.00,east,0.667025,0.192969
2010-06-21,10435.00,east,0.895992,0.977589
2010-06-22,10452.46,east,0.060475,0.187099
2010-06-23,10441.95,east,0.046804,0.696894
2010-06-24,10293.30,east,0.613795,0.835420
2010-06-25,10297.08,east,0.555286,0.243474
2010-06-26,10153.48,east,0.561781,0.262687
2010-06-27,10153.48,east,0.182100,0.337046
2010-06-28,10153.48,east,0.486524,0.816878
2010-06-29,10143.05,east,0.256638,0.840358
2010-06-30,10135.72,east,0.930150,0.100282
2010-07-01,9868.34,east,0.126405,0.643072
2010-07-02,9773.27,east,0.028345,0.316271
2010-07-03,9732.23,east,0.762528,0.061667
2010-07-04,9732.23,east,0.274217,0.098329
2010-07-05,9732.23,east,0.469785,0.743082
2010-07-06,9732.23,east,0.245285,0.177298
2010-07-07,9689.21,east,0.109782,0.085138
2010-07-08,9736.85,east,0.975761,0.109937
2010-07-09,10019.26,east,0.331635,0.422445
2010-07-10,10137.93,east,0.631159,0.733869
2010-07-11,10137.93,east,0.177406,0.287290
2010-07-12,10137.93,east,0.053576,0.486713
2010-07-13,10199.24,east,0.983841,0.767082
2010-07-14,10217.55,east,0.169583,0.634210
2010-07-15,10370.96,east,0.358582,0.010847
2010-07-16,10367.10,east,0.876595,0.790126
2010-07-17,10356.20,east,0.568744,0.535208
2010-07-18,10356.20,east,0.596554,0.447468
2010-07-19,10356.20,east,0.134280,0.105123
2010-07-20,10098.12,east,0.856789,0.848776
2010-07-21,10151.48,east,0.118862,0.219542
2010-07-22,10226.02,east,0.183274,0.300140
2010-07-23,10121.81,east,0.220832,0.031856
2010-07-24,10321.16,east,0.632889,0.494898
2010-07-25,10321.16,east,0.518213,0.641496
2010-07-26,10321.16,east,0.059063,0.383249
2010-07-27,10424.17,east,0.284806,0.049802
2010-07-28,10525.28,east,0.392276,0.594850
2010-07-29,10537.01,east,0.148846,0.894674
2010-07-30,10498.94,east,0.023628,0.189867
2010-07-31,10465.19,east,0.060146,0.262923
2010-08-01,10465.19,east,0.275642,0.499164
2010-08-02,10465.19,east,0.391377,0.596098
2010-08-03,10468.82,east,0.758720,0.154822
2010-08-04,10673.92,east,0.575256,0.388903
2010-08-05,10630.20,east,0.925030,0.301862
2010-08-06,10679.67,east,0.080557,0.680682
2010-08-07,10668.55,east,0.871480,0.714607
2010-08-08,10668.55,east,0.851444,0.898872
2010-08-09,10668.55,east,0.814573,0.860429
2010-08-10,10654.62,east,0.618915,0.772201
2010-08-11,10696.63,east,0.319618,0.350886
2010-08-12,10631.82,east,0.055678,0.874154
2010-08-13,10361.58,east,0.459037,0.310306
2010-08-14,10320.33,east,0.111831,0.624737
2010-08-15,10320.33,east,0.488529,0.256746
2010-08-16,10320.33,east,0.570795,0.345947
2010-08-17,10303.07,east,0.714689,0.694666
2010-08-18,10297.63,east,0.979510,0.538667
2010-08-19,10398.59,east,0.211425,0.519080
2010-08-20,10411.15,east,0.595317,0.471424
2010-08-21,10270.98,east,0.001435,0.793114
2010-08-22,10270.98,east,0.361946,0.412405
2010-08-23,10270.98,east,0.400403,0.764659
2010-08-24,10215.51,east,0.994931,0.610133
2010-08-25,10173.05,east,0.748860,0.618341
2010-08-26,10040.15,east,0.278536,0.864923
2010-08-27,10059.90,east,0.700950,0.045479
2010-08-28,9982.18,east,0.149921,0.449603
2010-08-29,9982.18,east,0.954282,0.151248
2010-08-30,9982.18,east,0.118879,0.783747
2010-08-31,10145.58,east,0.872167,0.782165
2010-09-01,10006.42,east,0.818608,0.800911
2010-09-02,10016.01,east,0.548056,0.130371
2010-09-03,10270.08,east,0.096245,0.584413
2010-09-04,10321.92,east,0.044833,0.012672
2010-09-05,10321.92,east,0.259084,0.868288
2010-09-06,10321.92,east,0.069249,0.512962
2010-09-07,10321.92,east,0.692054,0.503998
2010-09-08,10446.80,east,0.697223,0.286690
2010-09-09,10338.49,east,0.135397,0.997920
2010-09-10,10388.14,east,0.852053,0.517913
2010-09-11,10415.01,east,0.931465,0.496642
2010-09-12,10415.01,east,0.329983,0.513276
2010-09-13,10415.01,east,0.442306,0.025078
2010-09-14,10458.60,east,0.868512,0.906395
2010-09-15,10544.73,east,0.566732,0.237085
2010-09-16,10526.42,east,0.953096,0.294147
2010-09-17,10571.75,east,0.209608,0.875072
2010-09-18,10595.51,east,0.447753,0.397872
2010-09-19,10595.51,east,0.510105,0.829540
2010-09-20,10595.51,east,0.365696,0.488848
2010-09-21,10608.08,east,0.278272,0.070127
2010-09-22,10753.39,east,0.548281,0.048174
2010-09-23,10761.11,east,0.883501,0.891700
2010-09-24,10738.48,east,0.982942,0.041046
2010-09-25,10664.39,east,0.147390,0.602227
2010-09-26,10664.39,east,0.238791,0.419204
2010-09-27,10664.39,east,0.491747,0.136010
2010-09-28,10860.03,east,0.389894,0.004198
2010-09-29,10809.17,east,0.569435,0.043558
2010-09-30,10857.98,east,0.555266,0.553004
2010-10-01,10836.04,east,0.130454,0.066879
2010-10-02,10789.72,east,0.342127,0.237550
2010-10-03,10789.72,east,0.836272,0.691493
2010-10-04,10789.72,east,0.030229,0.860686
2010-10-05,10828.85,east,0.528667,0.872409
2010-10-06,10752.78,east,0.847594,0.630895
2010-10-07,10936.79,east,0.011702,0.486332
2010-10-08,10968.41,east,0.013767,0.549725
2010-10-09,10948.50,east,0.642743,0.835964
2010-10-10,10948.50,east,0.832890,0.936546
2010-10-11,10948.50,east,0.267519,0.420478
2010-10-12,11006.93,east,0.339489,0.293718
2010-10-13,11010.79,east,0.807539,0.756425
2010-10-14,11022.82,east,0.607429,0.939769
2010-10-15,11096.99,east,0.055091,0.738473
2010-10-16,11096.01,east,0.693764,0.817557
2010-10-17,11096.01,east,0.634002,0.870758
2010-10-18,11096.01,east,0.906071,0.970609
2010-10-19,11062.63,east,0.860873,0.883015
2010-10-20,11139.60,east,0.277647,0.675983
2010-10-21,10974.52,east,0.146988,0.920525
2010-10-22,11105.24,east,0.778650,0.656147
2010-10-23,11146.41,east,0.099828,0.548472
2010-10-24,11146.41,east,0.822630,0.018332
2010-10-25,11146.41,east,0.937599,0.193404
2010-10-26,11133.40,east,0.595361,0.341348
2010-10-27,11163.14,east,0.946429,0.165312
2010-10-28,11168.40,east,0.407851,0.599245
2010-10-29,11127.34,east,0.266311,0.916781
2010-10-30,11120.45,east,0.827774,0.262488
2010-10-31,11120.45,east,0.479234,0.621814
2010-11-01,11120.45,east,0.252095,0.428581
2010-11-02,11120.30,east,0.148289,0.606589
2010-11-03,11125.22,east,0.961322,0.925203
2010-11-04,11184.88,east,0.774511,0.616943
2010-11-05,11216.65,east,0.547450,0.302517
2010-11-06,11435.22,east,0.402568,0.125570
2010-11-07,11435.22,east,0.760977,0.551065
2010-11-08,11435.22,east,0.680794,0.697011
2010-11-09,11439.54,east,0.300464,0.810282
2010-11-10,11403.59,east,0.299127,0.926394
2010-11-11,11342.81,east,0.681209,0.730053
2010-11-12,11326.69,east,0.161561,0.723571
2010-11-13,11281.28,east,0.797652,0.066994
2010-11-14,11281.28,east,0.489185,0.112571
2010-11-15,11281.28,east,0.703191,0.278648
2010-11-16,11194.02,east,0.391222,0.263078
2010-11-17,11194.70,east,0.584057,0.347490
2010-11-18,11017.83,east,0.713161,0.935444
2010-11-19,11010.49,east,0.763423,0.949870
2010-11-20,11180.77,east,0.152006,0.540866
2010-11-21,11180.77,east,0.971415,0.346842
2010-11-22,11180.77,east,0.683499,0.408429
2010-11-23,11201.66,east,0.056836,0.604891
2010-11-24,11177.60,east,0.550866,0.181071
2010-11-25,11037.35,east,0.153383,0.217696
2010-11-26,11037.35,east,0.746151,0.213379
2010-11-27,11183.50,east,0.315796,0.542362
2010-11-28,11183.50,east,0.880951,0.484347
2010-11-29,11183.50,east,0.479759,0.958665
2010-11-30,11083.75,east,0.327638,0.334099
2010-12-01,11049.72,east,0.469763,0.041481
2010-12-02,11007.23,east,0.563790,0.204625
2010-12-03,11255.93,east,0.808282,0.838405
2010-12-04,11361.88,east,0.912648,0.385376
2010-12-05,11361.88,east,0.356189,0.790709
2010-12-06,11361.88,east,0.378249,0.443318
2010-12-07,11381.33,east,0.633250,0.460887
2010-12-08,11363.85,east,0.418731,0.427548
2010-12-09,11354.30,east,0.723967,0.113417
2010-12-10,11370.36,east,0.866029,0.796933
2010-12-11,11370.44,east,0.126165,0.448508
2010-12-12,11370.44,east,0.444743,0.625890
2010-12-13,11370.44,east,0.708872,0.298011
2010-12-14,11406.16,east,0.210437,0.338658
2010-12-15,11429.24,east,0.580913,0.462069
2010-12-16,11475.64,east,0.897594,0.081956
2010-12-17,11458.00,east,0.212517,0.966917
2010-12-18,11499.02,east,0.483001,0.893125
2010-12-19,11499.02,east,0.926786,0.064235
2010-12-20,11499.02,east,0.869177,0.682559
2010-12-21,11491.30,east,0.403149,0.703790
2010-12-22,11478.36,east,0.283537,0.864810
2010-12-23,11532.17,east,0.629757,0.460546
2010-12-24,11559.11,east,0.375312,0.164331
2010-12-25,11559.11,east,0.504868,0.840928
2010-12-26,11559.11,east,0.721658,0.708731
2010-12-27,11559.11,east,0.483039,0.733271
2010-12-28,11572.81,east,0.752529,0.501928
2010-12-29,11554.80,east,0.497758,0.203873
2010-12-30,11572.74,east,0.378286,0.904102
2010-12-31,11585.30,east,0.069032,0.033671
2011-01-01,11569.33,east,0.231822,0.885616
2011-01-02,11569.33,east,0.428847,0.160184
2011-01-03,11569.33,east,0.096621,0.833352
2011-01-04,11577.43,east,0.347557,0.490974
2011-01-05,11670.90,east,0.260224,0.293854
2011-01-06,11688.61,east,0.300936,0.876076
2011-01-07,11716.93,east,0.689683,0.400896
2011-01-08,11696.86,east,0.286481,0.648185
2011-01-09,11696.86,east,0.732904,0.504383
2011-01-10,11696.86,east,0.288717,0.819408
2011-01-11,11672.34,east,0.932757,0.332979
2011-01-12,11638.51,east,0.315430,0.013662
2011-01-13,11673.62,east,0.983321,0.871675
2011-01-14,11753.70,east,0.098188,0.548846
2011-01-15,11732.13,east,0.073424,0.463774
2011-01-16,11732.13,east,0.409499,0.852063
2011-01-17,11732.13,east,0.977156,0.782348
2011-01-18,11732.13,east,0.090450,0.621600
2011-01-19,11783.82,east,0.019170,0.821168
2011-01-20,11834.21,east,0.639355,0.144270
2011-01-21,11823.70,east,0.501044,0.782549
2011-01-22,11822.95,east,0.645253,0.253498
2011-01-23,11822.95,east,0.084364,0.662434
2011-01-24,11822.95,east,0.445512,0.868849
2011-01-25,11873.43,east,0.083567,0.264683
2011-01-26,11980.52,east,0.425048,0.654645
2011-01-27,11978.85,east,0.588872,0.670760
2011-01-28,11985.36,east,0.628914,0.670829
2011-01-29,11990.36,east,0.260940,0.842119
2011-01-30,11990.36,east,0.937719,0.259236
2011-01-31,11990.36,east,0.618722,0.533342
2011-02-01,11824.39,east,0.730114,0.407175
2011-02-02,11892.50,east,0.144251,0.862092
2011-02-03,12038.27,east,0.371919,0.505690
2011-02-04,12040.68,east,0.802980,0.617014
2011-02-05,12061.73,east,0.628133,0.411725
2011-02-06,12061.73,east,0.087897,0.449557
2011-02-07,12061.73,east,0.223834,0.751569
2011-02-08,12092.38,east,0.871253,0.197593
2011-02-09,12152.70,east,0.240039,0.149121
2011-02-10,12229.29,east,0.427256,0.986556
2011-02-11,12239.66,east,0.491898,0.177854
2011-02-12,12227.78,east,0.053185,0.755607
2011-02-13,12227.78,east,0.602352,0.864781
2011-02-14,12227.78,east,0.153501,0.973203
2011-02-15,12266.83,east,0.470423,0.283096
2011-02-16,12266.75,east,0.215827,0.090445
2011-02-17,12219.79,east,0.374489,0.412274
2011-02-18,12287.72,east,0.618765,0.412765
2011-02-19,12318.67,east,0.465999,0.765867
2011-02-20,12318.67,east,0.055224,0.220463
2011-02-21,12318.67,east,0.077741,0.121344
2011-02-22,12318.67,east,0.004706,0.571798
2011-02-23,12389.74,east,0.654410,0.530576
2011-02-24,12211.81,east,0.331582,0.830397
2011-02-25,12104.56,east,0.416366,0.731819
2011-02-26,12060.93,east,0.584736,0.565449
2011-02-27,12060.93,east,0.941475,0.163457
2011-02-28,12060.93,east,0.753505,0.937714
2011-03-01,12130.45,east,0.168408,0.259460
2011-03-02,12226.49,east,0.568402,0.192007
2011-03-03,12057.34,east,0.498986,0.155616
2011-03-04,12068.01,east,0.682130,0.155787
2011-03-05,12258.88,east,0.075105,0.422424
2011-03-06,12258.88,east,0.035662,0.006396
2011-03-07,12258.88,east,0.665571,0.089118
2011-03-08,12171.09,east,0.313782,0.666380
2011-03-09,12085.87,east,0.073268,0.314570
2011-03-10,12211.16,east,0.449143,0.013463
2011-03-11,12211.43,east,0.784059,0.317843
2011-03-12,11976.96,east,0.728190,0.695700
2011-03-13,11976.96,east,0.943518,0.685021
2011-03-14,11976.96,east,0.978662,0.513091
2011-03-15,12042.13,east,0.233699,0.785394
2011-03-16,11988.69,east,0.593042,0.472755
2011-03-17,11854.20,east,0.734565,0.862869
2011-03-18,11614.89,east,0.146981,0.480180
2011-03-19,11777.23,east,0.277945,0.428826
2011-03-20,11777.23,east,0.387772,0.626876
2011-03-21,11777.23,east,0.956788,0.760650
2011-03-22,11860.11,east,0.414935,0.401635
2011-03-23,12036.37,east,0.865468,0.712984
2011-03-24,12018.40,east,0.453478,0.759066
2011-03-25,12087.54,east,0.256162,0.048162
2011-03-26,12170.71,east,0.319967,0.591008
2011-03-27,12170.71,east,0.915972,0.548766
2011-03-28,12170.71,east,0.602557,0.352767
2011-03-29,12221.19,east,0.045164,0.901604
2011-03-30,12194.48,east,0.659860,0.726579
2011-03-31,12280.07,east,0.687193,0.138756
2011-04-01,12350.76,east,0.076031,0.300792
2011-04-02,12321.02,east,0.268407,0.882021
2011-04-03,12321.02,east,0.372429,0.203198
2011-04-04,12321.02,east,0.800430,0.424481
2011-04-05,12374.60,east,0.735555,0.684028
2011-04-06,12402.08,east,0.973413,0.985581
2011-04-07,12386.66,east,0.632524,0.655798
2011-04-08,12426.45,east,0.784434,0.315655
2011-04-09,12409.87,east,0.333852,0.119260
2011-04-10,12409.87,east,0.842710,0.974424
2011-04-11,12409.87,east,0.398451,0.791668
2011-04-12,12380.43,east,0.140185,0.598257
2011-04-13,12381.19,east,0.975882,0.339740
2011-04-14,12263.65,east,0.658120,0.258100
2011-04-15,12270.24,east,0.856403,0.169481
2011-04-16,12285.45,east,0.934151,0.754422
2011-04-17,12285.45,east,0.828760,0.211749
2011-04-18,12285.45,east,0.907444,0.027954
2011-04-19,12339.71,east,0.920783,0.661373
2011-04-20,12201.44,east,0.172010,0.721009
2011-04-21,12266.75,east,0.530306,0.604588
2011-04-22,12453.62,east,0.810623,0.072761
2011-04-23,12453.62,east,0.292543,0.786635
2011-04-24,12453.62,east,0.789106,0.827800
2011-04-25,12453.62,east,0.970882,0.087560
2011-04-26,12505.99,east,0.260446,0.602683
2011-04-27,12480.86,east,0.958715,0.865042
2011-04-28,12592.23,east,0.976039,0.779301
2011-04-29,12689.90,east,0.894359,0.734605
2011-04-30,12763.46,east,0.671294,0.077249
2011-05-01,12763.46,east,0.046973,0.331000
2011-05-02,12763.46,east,0.328616,0.766010
2011-05-03,12810.16,east,0.810373,0.278527
2011-05-04,12806.38,east,0.082939,0.709937
2011-05-05,12806.29,east,0.168087,0.589018
2011-05-06,12723.65,east,0.640982,0.465451
2011-05-07,12580.76,east,0.442554,0.690314
2011-05-08,12580.76,east,0.331377,0.822815
2011-05-09,12580.76,east,0.349160,0.766536
2011-05-10,12637.83,east,0.495790,0.334779
2011-05-11,12685.13,east,0.449422,0.037698
2011-05-12,12745.87,east,0.977487,0.625394
2011-05-13,12629.96,east,0.113738,0.544198
2011-05-14,12695.65,east,0.346362,0.824319
2011-05-15,12695.65,east,0.787811,0.278512
2011-05-16,12695.65,east,0.085863,0.204930
2011-05-17,12594.77,east,0.778454,0.072517
2011-05-18,12541.33,east,0.197501,0.080489
2011-05-19,12471.78,east,0.851476,0.907586
2011-05-20,12561.46,east,0.209821,0.905195
2011-05-21,12604.72,east,0.336333,0.649638
2011-05-22,12604.72,east,0.649534,0.566195
2011-05-23,12604.72,east,0.978513,0.217126
2011-05-24,12511.36,east,0.760861,0.967937
2011-05-25,12381.57,east,0.931340,0.971452
2011-05-26,12355.45,east,0.541980,0.490453
2011-05-27,12391.63,east,0.519096,0.846915
2011-05-28,12398.06,east,0.706297,0.232316
2011-05-29,12398.06,east,0.597958,0.821604
2011-05-30,12398.06,east,0.117877,0.639301
2011-05-31,12398.06,east,0.023435,0.138821
2011-06-01,12443.40,east,0.452659,0.251491
2011-06-02,12569.41,east,0.106652,0.064587
2011-06-03,12289.61,east,0.244531,0.806966
2011-06-04,12247.80,east,0.154438,0.779643
2011-06-05,12247.80,east,0.778023,0.252849
2011-06-06,12247.80,east,0.601382,0.620337
2011-06-07,12151.19,east,0.413277,0.529964
2011-06-08,12090.18,east,0.775877,0.825592
2011-06-09,12066.27,east,0.663994,0.588276
2011-06-10,12049.47,east,0.415571,0.917460
2011-06-11,12124.17,east,0.145550,0.812556
2011-06-12,12124.17,east,0.871479,0.155768
2011-06-13,12124.17,east,0.705610,0.678195
2011-06-14,11945.33,east,0.323376,0.801739
2011-06-15,11951.38,east,0.975349,0.435886
2011-06-16,12075.12,east,0.803547,0.678443
2011-06-17,11896.13,east,0.574179,0.605264
2011-06-18,11962.66,east,0.405790,0.682611
2011-06-19,11962.66,east,0.264883,0.380918
2011-06-20,11962.66,east,0.356217,0.419886
2011-06-21,12004.28,east,0.352805,0.397895
2011-06-22,12081.33,east,0.619947,0.172787
2011-06-23,12189.71,east,0.999271,0.749249
2011-06-24,12108.35,east,0.526637,0.825312
2011-06-25,12049.24,east,0.195014,0.310952
